filename,stem,suffix,category,rel_dir,session_root,size_mb,mtime,wavelength_nm,power_mW,usb_atten,pockels,objective,em_filter_nm,em_bandwidth_nm,gain,z_position,n_pixels_cfg,n_frames_cfg,frame_index,sample_index,position,fixation_type,cell_type,treatment_duration,passage_info,session_date,file_type,acquisition_time,header_revision,mi_scan_x,mi_scan_y,n_data_blocks,data_shape,data_dtype,data_nx,data_ny,data_nt,total_photons,max_photons_per_pixel,mean_photons_per_pixel,median_photons_per_pixel,time_axis_len,bin_width_ns,time_range_ns,time_delta_s,has_fit_export,fit_base_stem,fit_params_available,n_fit_sets,fit_set_keys,phasor_cal_phase_rad,phasor_cal_mod,phasor_cal_source
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.935734,2026-05-02 12:06:15.431774,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,3,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 12:06:15.431774,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,863085,164,13.169631958007812,12.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003",-0.9083759816972885,1.0380604133512423,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.88)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.911341,2026-05-02 12:07:23.561527,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,4,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 12:07:23.561527,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,837916,171,12.78558349609375,11.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004",-0.9082415707931901,1.0380454454170507,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.89)"
18_urea_740nm_3040mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,18_urea_740nm_3040mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,4.043472,2026-05-02 12:21:49.135453,740,3040.0,1,0.0,20x0.75NA,370,10,70,1.0,256,45,0,18,0.0,urea,,,,20260501,irf,2026-05-02 12:21:49.135453,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,34136369,1331,520.8796539306641,530.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::18_urea_740nm_3040mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::18_urea_740nm_3040mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::18_urea_740nm_3040mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000",,,
19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z0p5_256pix_basicFLIM_45f_0000.sdt,19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z0p5_256pix_basicFLIM_45f_0000,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,3.405411,2026-05-02 12:26:20.258589,740,3040.0,1,0.0,20x0.75NA,457,50,70,0.5,256,45,0,19,0.0,chromablue,,,,20260501,chroma,2026-05-02 12:26:20.258589,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,3657925,105,55.81550598144531,58.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z0p5_256pix_basicFLIM_45f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z0p5_256pix_basicFLIM_45f_0000,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z0p5_256pix_basicFLIM_45f_0000",,,
19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,3.631399,2026-05-02 12:27:05.914299,740,3040.0,1,0.0,20x0.75NA,457,50,70,1.0,256,45,0,19,0.0,chromablue,,,,20260501,chroma,2026-05-02 12:27:05.914299,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,4366566,111,66.62850952148438,68.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000",,,
20_pollen_890nm_2879mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_30f_0000.sdt,20_pollen_890nm_2879mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_30f_0000,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,0.632602,2026-05-02 12:34:31.364782,890,2879.0,1,0.2,10x0.5NA,457,50,70,1.0,256,30,0,20,0.0,pollen,,,,20260501,pollen_reference,2026-05-02 12:34:31.364782,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,186779,155,2.8500213623046875,2.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::20_pollen_890nm_2879mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_30f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::20_pollen_890nm_2879mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_30f_0000,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::20_pollen_890nm_2879mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_30f_0000",,,
0_pollen_890nm_2878mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,0_pollen_890nm_2878mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,.sdt,sdt,.,20260508_KPC_live_on_SLIM,0.795316,2026-05-09 10:08:04.096169,890,2878.0,1,0.2,10x0.5NA,457,50,70,1.0,256,45,0,0,0.0,pollen,,,,20260508,pollen_reference,2026-05-09 10:08:04.096169,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,232371,114,3.5457000732421875,3.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sz-c1-b5::0_pollen_890nm_2878mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,"a1, chi2, photons, tau1",1,20260508_KPC_live_on_SLIM::fitet-sz-c1-b5::0_pollen_890nm_2878mW_u1_poc0p2_10x0p5NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,,,
1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt,1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,.sdt,sdt,.,20260508_KPC_live_on_SLIM,3.418001,2026-05-09 10:14:34.247660,740,3030.0,80,0.0,20x0.75NA,457,50,70,1.0,256,45,0,1,0.0,chromablue,,,,20260508,chroma,2026-05-09 10:14:34.247660,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,4569446,105,69.72421264648438,70.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sz-c1-b5::1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,"a1, chi2, photons, tau1",2,"20260508_KPC_live_on_SLIM::fitet-sz-c1-b5::1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000",,,
2_urea_740nm_3033mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000.sdt,2_urea_740nm_3033mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,.sdt,sdt,.,20260508_KPC_live_on_SLIM,4.789136,2026-05-09 10:21:38.105028,740,3033.0,1,0.0,20x0.75NA,370,10,70,1.0,256,45,0,2,0.0,urea,,,,20260508,irf,2026-05-09 10:21:38.105028,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,41541505,1304,633.8730621337891,736.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sz-c1-b5::2_urea_740nm_3033mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,"a1, chi2, photons, tau1",1,20260508_KPC_live_on_SLIM::fitet-sz-c1-b5::2_urea_740nm_3033mW_u1_poc0_20x0p75NA_370s10_g70_z1_256pix_basicFLIM_45f_0000,,,
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000,.sdt,sdt,.,20260508_KPC_live_on_SLIM,4.147721,2026-05-09 11:33:07.495491,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,0,3,0.0,live,KPCWT,,,20260508,sample,2026-05-09 11:33:07.495491,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,4359849,891,66.52601623535156,56.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000",-0.9035425562610763,1.0387812681937336,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.40)"
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,.sdt,sdt,.,20260508_KPC_live_on_SLIM,2.937059,2026-05-09 11:34:15.932629,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,1,3,1.0,live,KPCWT,,,20260508,sample,2026-05-09 11:34:15.932629,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,2037779,348,31.094039916992188,25.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,"a1, a2, chi2, photons, tau1, tau2",2,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001",-0.9035329755762281,1.038786676952581,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.40)"
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,.sdt,sdt,.,20260508_KPC_live_on_SLIM,2.699068,2026-05-09 11:35:24.317922,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,2,3,2.0,live,KPCWT,,,20260508,sample,2026-05-09 11:35:24.317922,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1662393,238,25.36610412597656,22.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,"a1, a2, chi2, photons, tau1, tau2",3,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,20260508_KPC_live_on_SLIM::fitet-sz-c1-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002",-0.9035233971531084,1.0387920819257568,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.41)"
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,.sdt,sdt,.,20260508_KPC_live_on_SLIM,3.901735,2026-05-09 11:36:31.895423,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,3,3,3.0,live,KPCWT,,,20260508,sample,2026-05-09 11:36:31.895423,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,3724870,728,56.837005615234375,49.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,"a1, a2, chi2, photons, tau1, tau2",2,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003",-0.9035139269663236,1.038797423359438,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.41)"
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,.sdt,sdt,.,20260508_KPC_live_on_SLIM,2.810778,2026-05-09 11:37:40.477367,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,4,3,4.0,live,KPCWT,,,20260508,sample,2026-05-09 11:37:40.477367,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1920756,1767,29.30841064453125,22.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,"a1, a2, chi2, photons, tau1, tau2",2,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004",-0.903504311029674,1.038802844496817,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.42)"
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,.sdt,sdt,.,20260508_KPC_live_on_SLIM,3.694596,2026-05-09 11:38:48.032025,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,5,3,5.0,live,KPCWT,,,20260508,sample,2026-05-09 11:38:48.032025,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,3310994,2062,50.521759033203125,43.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,"a1, a2, chi2, photons, tau1, tau2",2,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005",-0.9034948342148549,1.038808184737298,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.42)"
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,.sdt,sdt,.,20260508_KPC_live_on_SLIM,4.103752,2026-05-09 11:39:57.513476,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,6,3,6.0,live,KPCWT,,,20260508,sample,2026-05-09 11:39:57.513476,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,4149604,1074,63.31793212890625,55.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,"a1, a2, chi2, photons, tau1, tau2",2,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006",-0.9034850820126641,1.0388136776087646,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.43)"
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,.sdt,sdt,.,20260508_KPC_live_on_SLIM,4.796111,2026-05-09 11:41:04.990425,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,7,3,7.0,live,KPCWT,,,20260508,sample,2026-05-09 11:41:04.990425,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,5822985,897,88.85169982910156,80.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,"a1, a2, chi2, photons, tau1, tau2",2,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007",-0.9034756062145599,1.0388190123212298,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.44)"
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,.sdt,sdt,.,20260508_KPC_live_on_SLIM,1.924009,2026-05-09 11:42:14.080330,740,3033.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,8,3,8.0,live,KPCWT,,,20260508,sample,2026-05-09 11:42:14.080330,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,899225,120,13.721084594726562,11.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,"a1, a2, chi2, photons, tau1, tau2",2,"20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008",-0.9034658988622213,1.0388244748672315,"interp(1_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 5_chromablue_740nm_3030mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.44)"
