fit_set_key,sdt_filename,session_root,fit_folder,base_stem,b_val,shift_free,fixation_type,n_total,n_photon_ok,n_chi2_ok,n_amp_ok,n_tau_ok,n_taumean_ok,n_final,pct_final
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,7,True,glu,65536,65536,63411,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,7,True,glu,65536,65536,61587,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,7,True,glu,65536,65536,65436,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,7,True,glu,65536,65536,59028,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,7,True,glu,65536,58692,64845,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,7,True,glu,65536,62902,65218,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,7,True,glu,65536,63054,65334,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,7,True,glu,65536,65536,65018,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,7,True,glu,65536,64201,65047,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,7,True,glu,65536,64838,65341,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,7,True,glu,65536,65536,65512,65536,1,65536,0,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,7,True,glu,65536,65536,65426,65536,1,65536,0,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,7,True,glu,65536,65536,65496,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,7,True,glu,65536,65536,65384,65536,1,65536,0,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,7,True,glu,65536,65055,65007,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,7,True,glu,65536,64797,65267,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,7,True,glu,65536,64722,65176,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,7,True,glu,65536,65536,65512,65536,1,65536,0,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,7,True,glu,65536,64920,65417,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000,7,True,glu,65536,65536,64969,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001,7,True,glu,65536,65536,65008,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002,7,True,glu,65536,61296,64500,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003,7,True,glu,65536,65536,64995,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004,7,True,glu,65536,65536,64860,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005,7,True,glu,65536,26484,53386,58896,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006,7,True,glu,65536,64877,65121,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007,7,True,glu,65536,65519,64836,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008,7,True,glu,65536,65427,64422,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009,7,True,glu,65536,65536,65136,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000,7,True,glu,65536,65536,65440,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001,7,True,glu,65536,65536,65419,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002,7,True,glu,65536,65029,65009,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003,7,True,glu,65536,65536,65200,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004,7,True,glu,65536,65536,65279,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005,7,True,glu,65536,29161,56448,60008,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006,7,True,glu,65536,65449,65432,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007,7,True,glu,65536,65536,65058,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008,7,True,glu,65536,65536,64983,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009,7,True,glu,65536,65536,65405,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000,7,True,glu,65536,65536,65218,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001,7,True,glu,65536,65536,65487,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002,7,True,glu,65536,65297,65410,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003,7,True,glu,65536,65536,65512,65536,1,65536,1,0.0
20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-c2-b7::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,batch1\fitet-sf-c2-b7,4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004,7,True,glu,65536,65536,65516,65536,1,65536,1,0.0
