filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,2,457,2026-05-22 09:53:35.895527,colony_deep,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,2,535,2026-05-22 09:04:05.052146,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,2,535,2026-05-22 09:25:21.292274,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,3,457,2026-05-22 08:40:14.278150,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,3,457,2026-05-22 09:54:43.956151,colony_deep,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,3,535,2026-05-22 09:05:12.936308,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,3,535,2026-05-22 09:27:12.427404,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,4,457,2026-05-22 08:41:22.874370,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,4,457,2026-05-22 09:55:52.512486,colony_edge,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,4,535,2026-05-22 09:06:21.394311,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,4,535,2026-05-22 09:30:25.435084,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,5,457,2026-05-22 08:42:31.353573,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,5,457,2026-05-22 09:57:01.087006,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,5,535,2026-05-22 09:07:29.908981,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,5,535,2026-05-22 09:31:34.022409,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,6,457,2026-05-22 08:43:39.965108,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,6,457,2026-05-22 09:58:09.807729,colony_deep,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,6,535,2026-05-22 09:08:38.355284,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,6,535,2026-05-22 09:32:42.635977,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,7,457,2026-05-22 08:44:48.863626,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,7,457,2026-05-22 09:59:18.715786,colony_edge,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,7,535,2026-05-22 09:09:47.128831,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,7,535,2026-05-22 09:34:39.774430,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,8,457,2026-05-22 08:45:57.153421,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,8,457,2026-05-22 10:00:27.087085,colony_edge,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,8,535,2026-05-22 09:10:55.412264,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,8,535,2026-05-22 09:36:17.688902,colony_deep,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,9,457,2026-05-22 08:47:05.740690,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,9,457,2026-05-22 10:01:35.862242,colony_edge,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,9,535,2026-05-22 09:12:03.979749,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,9,535,2026-05-22 09:37:26.249725,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,10,457,2026-05-22 08:48:13.729596,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,10,457,2026-05-22 10:02:44.057011,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,10,535,2026-05-22 09:13:11.985074,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,10,535,2026-05-22 09:39:26.226049,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,11,457,2026-05-22 08:49:22.739539,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,11,457,2026-05-22 10:03:53.081684,colony_edge,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,11,535,2026-05-22 09:14:21.137833,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,11,535,2026-05-22 09:40:35.082521,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,12,457,2026-05-22 08:50:31.387151,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,12,457,2026-05-22 10:05:01.906865,colony_edge,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,12,535,2026-05-22 09:15:29.867617,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,12,535,2026-05-22 09:42:16.968938,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,13,457,2026-05-22 08:51:39.956722,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,13,457,2026-05-22 10:07:39.351635,colony_edge,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,13,535,2026-05-22 09:16:38.372602,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,13,535,2026-05-22 09:44:22.255858,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,14,457,2026-05-22 08:52:48.487317,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,14,457,2026-05-22 10:08:47.994497,colony_edge,laser_damage,True
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,14,535,2026-05-22 09:17:46.923370,colony_edge,,False
3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,3,14,535,2026-05-22 09:45:51.239488,colony_edge,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,0,457,2026-05-22 10:23:04.699478,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,0,535,2026-05-22 10:41:29.080055,colony_deep,,False
4_BKOCO2live_posn1_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,0,535,2026-05-22 10:58:10.368038,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,1,457,2026-05-22 10:24:12.843199,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,1,535,2026-05-22 10:42:37.051439,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,2,457,2026-05-22 10:25:21.110433,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,2,535,2026-05-22 10:43:45.269202,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,3,457,2026-05-22 10:26:28.994264,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,3,535,2026-05-22 10:44:53.186681,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,4,457,2026-05-22 10:27:37.130983,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,4,535,2026-05-22 10:46:01.483491,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,5,457,2026-05-22 10:30:43.220076,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,5,535,2026-05-22 10:47:10.232490,no_cells,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,6,457,2026-05-22 10:31:51.877289,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,6,535,2026-05-22 10:48:18.823380,colony_deep,laser_damage,True
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,7,457,2026-05-22 10:33:01.309817,colony_deep,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,7,535,2026-05-22 10:49:26.938535,colony_deep,laser_damage,True
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,8,457,2026-05-22 10:34:10.734617,colony_edge,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,8,535,2026-05-22 10:50:36.285919,colony_edge,laser_damage,True
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,9,457,2026-05-22 10:35:19.584137,colony_edge,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,9,535,2026-05-22 10:51:45.111903,colony_edge,laser_damage,True
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,10,457,2026-05-22 10:36:27.862402,colony_edge,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,10,535,2026-05-22 10:52:53.394634,colony_edge,laser_damage,True
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,11,457,2026-05-22 10:37:36.152209,colony_edge,,False
4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,20260521,live,BKO,4,11,535,2026-05-22 10:54:01.764813,colony_edge,laser_damage,True
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,0,457,2026-05-23 05:12:26.767975,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,0,535,2026-05-23 05:30:35.501892,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,1,457,2026-05-23 05:13:36.015080,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,1,535,2026-05-23 05:31:44.648797,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,2,457,2026-05-23 05:14:45.067780,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,2,535,2026-05-23 05:32:53.558119,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,3,457,2026-05-23 05:15:54.142676,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,3,535,2026-05-23 05:34:02.601806,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,4,457,2026-05-23 05:17:03.286191,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,4,535,2026-05-23 05:35:11.619722,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,5,457,2026-05-23 05:18:12.828340,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,5,535,2026-05-23 05:36:21.038221,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,6,457,2026-05-23 05:19:22.076582,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,6,535,2026-05-23 05:37:30.199995,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,7,457,2026-05-23 05:20:30.405339,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,7,535,2026-05-23 05:38:38.532679,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,8,457,2026-05-23 05:21:39.137209,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,8,535,2026-05-23 05:39:47.424508,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,9,457,2026-05-23 05:22:48.189129,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,9,535,2026-05-23 05:40:56.563073,colony_deep,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,10,457,2026-05-23 05:23:56.576950,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,10,535,2026-05-23 05:42:05.115118,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,11,457,2026-05-23 05:25:04.692097,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,11,535,2026-05-23 05:43:13.653683,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,12,457,2026-05-23 05:26:13.651693,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,12,535,2026-05-23 05:44:23.023510,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,13,457,2026-05-23 05:27:23.761592,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,13,535,2026-05-23 05:45:33.505617,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,14,457,2026-05-23 05:28:32.443810,colony_edge,,False
3_KPCWTglu20min_740nm_3057mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,KPCWT,3,14,535,2026-05-23 05:46:42.513739,colony_edge,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,0,457,2026-05-23 06:06:19.788849,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,0,535,2026-05-23 06:22:14.601774,colony_deep,,False
4_BKOCO2glu20min_740nm_3053mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260522_KPC_fixed_dishes_SLIM,20260522,glu,BKO,4,1,457,2026-05-23 06:07:28.295093,colony_deep,,False
