filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,14,535,2026-05-17 20:59:36.656471,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,14,535,2026-05-17 21:43:00.447776,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,15,457,2026-05-17 20:32:58.086633,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,15,457,2026-05-17 22:20:40.068357,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,15,535,2026-05-17 21:00:45.434877,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,15,535,2026-05-17 21:44:09.438298,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,0,457,2026-05-20 19:51:08.351630,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,0,457,2026-05-20 21:46:37.316370,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,0,535,2026-05-20 20:22:43.596961,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,0,535,2026-05-20 20:47:18.878016,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,1,457,2026-05-20 19:52:17.110674,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,1,457,2026-05-20 21:47:46.415412,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,1,535,2026-05-20 20:23:52.364639,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,1,535,2026-05-20 20:48:27.704110,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,2,457,2026-05-20 19:53:25.524801,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,2,457,2026-05-20 21:48:55.039181,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,2,535,2026-05-20 20:25:00.828863,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,2,535,2026-05-20 20:49:36.161325,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,3,457,2026-05-20 19:54:33.889129,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,3,457,2026-05-20 21:50:03.593464,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,3,535,2026-05-20 20:26:09.252696,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,3,535,2026-05-20 20:50:44.597737,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,4,457,2026-05-20 19:55:42.089607,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,4,457,2026-05-20 21:51:11.932404,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,4,535,2026-05-20 20:27:17.425638,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,4,535,2026-05-20 20:51:52.849485,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,5,457,2026-05-20 19:56:50.629114,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,5,457,2026-05-20 21:52:20.903680,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,5,535,2026-05-20 20:28:25.978138,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,5,535,2026-05-20 20:53:01.330981,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,6,457,2026-05-20 19:58:00.049688,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,6,457,2026-05-20 21:53:30.579578,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,6,535,2026-05-20 20:29:35.418662,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,6,535,2026-05-20 20:54:10.836082,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,7,457,2026-05-20 19:59:08.592783,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,7,457,2026-05-20 21:54:39.160231,colony_deep,laser_damage,True
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,7,535,2026-05-20 20:30:43.992021,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,7,535,2026-05-20 21:23:20.954098,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,8,457,2026-05-20 20:00:18.472419,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,8,457,2026-05-20 21:55:48.849009,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,8,535,2026-05-20 20:31:53.748400,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,8,535,2026-05-20 21:24:30.099569,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,9,457,2026-05-20 20:01:27.603728,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,9,457,2026-05-20 21:56:57.966288,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,9,535,2026-05-20 20:33:02.802714,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,9,535,2026-05-20 21:25:38.876121,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,10,457,2026-05-20 20:02:36.227455,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,10,457,2026-05-20 21:58:06.896379,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,10,535,2026-05-20 20:34:11.385713,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,10,535,2026-05-20 21:26:47.006130,no_cells,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,11,457,2026-05-20 20:03:44.363915,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,11,457,2026-05-20 21:59:15.138355,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,11,535,2026-05-20 20:35:19.523673,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,11,535,2026-05-20 21:34:20.340757,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,12,457,2026-05-20 20:04:54.076158,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,12,457,2026-05-20 22:00:24.802337,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,12,535,2026-05-20 20:36:29.148152,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,12,535,2026-05-20 21:35:30.033245,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,13,457,2026-05-20 20:06:03.471210,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,13,457,2026-05-20 22:01:33.839969,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,13,535,2026-05-20 20:37:38.043255,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,13,535,2026-05-20 21:36:39.010262,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,14,457,2026-05-20 20:07:11.882862,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,14,457,2026-05-20 22:02:42.394634,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,14,535,2026-05-20 20:38:46.713814,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,14,535,2026-05-20 21:38:23.619261,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,15,457,2026-05-20 20:08:20.382704,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,15,457,2026-05-20 22:03:51.172633,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,15,535,2026-05-20 20:39:55.378045,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,15,535,2026-05-20 21:39:32.235683,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,16,457,2026-05-20 20:09:29.901751,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,16,457,2026-05-20 22:05:00.719479,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,16,535,2026-05-20 20:41:05.101250,colony_edge,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,16,535,2026-05-20 21:40:41.869267,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,0,457,2026-05-20 22:55:30.949788,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,0,457,2026-05-20 23:57:50.083110,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,0,535,2026-05-20 23:15:53.950812,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,0,535,2026-05-20 23:36:55.854689,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,1,457,2026-05-20 22:56:39.081938,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,1,457,2026-05-20 23:58:58.506121,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,1,535,2026-05-20 23:17:02.043380,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,1,535,2026-05-20 23:38:04.140566,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,2,457,2026-05-20 22:57:47.552793,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,2,457,2026-05-21 00:00:07.065247,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,2,535,2026-05-20 23:18:10.331510,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,2,535,2026-05-20 23:39:12.807665,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,3,457,2026-05-20 22:58:56.044629,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,3,457,2026-05-21 00:01:15.713070,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,3,535,2026-05-20 23:19:18.810071,colony_edge,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,3,535,2026-05-20 23:40:21.332238,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,4,457,2026-05-20 23:00:04.453988,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,4,457,2026-05-21 00:02:24.209374,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,4,535,2026-05-20 23:20:27.070508,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,4,535,2026-05-20 23:41:29.870420,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,5,457,2026-05-20 23:01:12.905654,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,5,457,2026-05-21 00:03:32.781819,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,5,535,2026-05-20 23:21:35.558295,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,5,535,2026-05-20 23:42:38.397971,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,6,457,2026-05-20 23:02:21.528862,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,6,457,2026-05-21 00:04:41.319822,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,6,535,2026-05-20 23:22:44.047400,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,6,535,2026-05-20 23:43:46.989108,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,7,457,2026-05-20 23:03:30.275650,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,7,457,2026-05-21 00:05:50.237905,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,7,535,2026-05-20 23:23:52.812964,colony_deep,,False
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,BKO,4,7,535,2026-05-20 23:44:55.919944,colony_deep,,False
