filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:03:51.160129,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,19212,29.3,509.89197724827375,516.4659244914355,86.88064391621819,0.16822144462244945,3.572986012332869,3.6063365836295915,0.5903720291418467,0.16370408458870686
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:04:59.200580,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,18980,29.0,505.8071713470558,508.0682188022467,87.61998994980671,0.17245713608374838,3.554164055174457,3.5993344026847116,0.616776635022267,0.17135852522127945
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:06:07.167188,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,11579,17.7,522.1097534982455,522.4431691607405,91.89274724800728,0.17589041769964184,3.5735052881780187,3.6401909522712095,0.6519644725098345,0.17910172324972592
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:07:16.240293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,26158,39.9,510.1234381904374,515.1856199117182,89.77809603263788,0.17426359075787518,3.601676552426638,3.64703829371031,0.6771488801503818,0.18567089940300166
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:08:25.695606,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,20364,31.1,508.0443133388774,515.1904626538079,91.35360613349046,0.17732006462797675,3.5192163375814545,3.5498902563544745,0.5869216663119008,0.16533515797038592
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:09:33.766142,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,20109,30.7,519.2498138973434,522.6651228516747,83.1488851535529,0.15908634710479702,3.52335981243288,3.5685703579524417,0.603513482319863,0.16911912104379645
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:22:24.885547,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,55690,85.0,519.2696144265763,525.7556892931589,98.07324888327922,0.18653768448066008,3.381625191930291,3.4108888725634925,0.567314471169861,0.16632452488652594
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:23:33.740522,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,34229,52.2,535.4601795519682,538.1571271767014,94.11669712667748,0.1748870216035896,3.365950347994547,3.4089724448276475,0.5491381501028199,0.1610861216951208
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:24:42.068237,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,32760,50.0,499.5668006993757,504.61901223715824,95.6595091707115,0.18956778649028375,3.492549482195768,3.5338845879443994,0.6362216109993313,0.18003463190896413
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:25:50.403154,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,29365,44.8,528.203184199561,533.1305719174043,96.60625295065662,0.18120561460809162,3.3756662322700057,3.4118101327355923,0.5660882208200618,0.16592020036184482
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:26:59.388704,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,30040,45.8,525.6535123839108,529.9768952104474,96.5392859741739,0.18215753714289623,3.3965560547876104,3.4272957419386727,0.609259532193482,0.17776683953420672
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:28:08.033281,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,29600,45.2,524.8580741632466,529.891842716971,96.04054520773036,0.18124556270821499,3.3824704192146084,3.4226002133157483,0.5696610405443311,0.16644101123118163
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:29:16.152172,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,27197,41.5,525.2455984713424,532.1156229092712,95.73375446997662,0.17991156498387526,3.3885306495515315,3.4222411689311616,0.5890511692105194,0.17212438870709176
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:30:24.754387,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,42806,65.3,527.0299298957254,534.3376025987075,96.0993325533543,0.17984759464051006,3.3925880216076676,3.4154480075143447,0.5622425419901924,0.16461750867037053
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:31:33.647733,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,25299,38.6,518.097892690489,522.3439793969007,99.64935368001947,0.19077343208794095,3.387603882140989,3.4521912949351563,0.6375396214647333,0.18467679424372932
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:32:43.879770,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,37059,56.5,515.5041731437409,520.811263192324,95.75967019859986,0.18386635805769422,3.4155311650774443,3.453524836286925,0.5848748073290232,0.16935590014689292
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:33:53.285970,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,16297,24.9,559.8499065149733,559.4520644469834,101.36326010620374,0.18118310137330712,3.2939422141376533,3.3310690151284286,0.57942768502863,0.173946466553858
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:35:01.376474,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,17875,27.3,548.0419049324564,552.4397840182572,97.3721290581308,0.17625835769806325,3.2088322570787526,3.2413881914773888,0.5397775340500303,0.16652665529826763
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:36:09.292729,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,11178,17.1,565.3659737978255,570.0666328745926,100.68819975261097,0.17662531701756537,3.2082792740527166,3.258622976812309,0.5425261352506263,0.16648938496755553
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:37:18.475386,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,27555,42.0,560.1506887066591,567.8635345996058,100.51014564442225,0.17699700635873866,3.261751094040235,3.303044138438054,0.5627181854391283,0.170363507677868
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:38:27.768321,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,16862,25.7,546.7405625305981,548.454019750697,102.66972847029592,0.18719842461354383,3.2215709859290875,3.291998737955935,0.5867332271428998,0.17823008872330665
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:39:36.268109,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,18774,28.6,540.2342699847584,542.8114997886776,100.39133984991574,0.18494696573119615,3.3044905872845676,3.349739969655685,0.5674323809795151,0.1693959489750605
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:44:08.865625,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,65474,99.9,603.131514310613,602.8854889078816,46.29155166252395,0.07678332372268643,3.1744398071130666,3.1879803484468288,0.23083126840536766,0.07240674131439603
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:45:17.778293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65071,99.3,618.295874557393,617.4507198993709,47.10684038265349,0.07629246977043079,3.16239744647376,3.1751113006695895,0.24080210293596466,0.07584052341257538
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:46:26.286773,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,65523,100.0,576.8010950944297,577.7695586231094,50.63853490970228,0.08764486490146636,3.1773761766068187,3.1889178401994847,0.23994912879048344,0.07524468826561968
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:47:34.818393,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,65529,100.0,608.7075209934023,608.8263698081831,50.28742877587601,0.08259732375212257,3.1175040135990173,3.126879915784823,0.24548495649921326,0.07850795780803063
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:48:43.790352,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,65528,100.0,620.0024370740425,621.5109002876526,49.398095547531476,0.07948065838373657,3.123214950273092,3.130141593200829,0.22980621976941756,0.07341719629188458
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:49:52.241415,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,65478,99.9,629.9929100847966,628.1584693911906,53.84411678139792,0.0857174095472811,3.0941308056291783,3.1178034003020105,0.2757085280498769,0.08843037634225749
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:51:00.424667,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,65402,99.8,624.5694473574184,623.3509671313129,49.187328110874,0.07890791978271267,3.145510061247368,3.1601716000096216,0.2369817837919534,0.07499016312634157
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:52:09.073783,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,65471,99.9,614.409081637458,613.7752259586235,48.14320601056269,0.07843784495434844,3.1513064759939535,3.156884711158913,0.21001373658650424,0.0665256275733322
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:53:17.773510,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,65379,99.8,596.5636854743112,596.1756784039642,57.41002822553592,0.0962971659280527,3.0680135853000086,3.0690889514892468,0.2603953501766783,0.08484451063248717
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:54:27.736579,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,65524,100.0,617.009754382543,617.8647105362307,48.01137276283596,0.07770531630001652,3.0952870550700475,3.099744939726527,0.2203706385666316,0.0710931521307923
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:55:36.799720,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,64973,99.1,633.9088712037941,625.3488883554714,75.49664471370912,0.1207272390173244,2.991599727773555,3.026562578613553,0.35678688211149007,0.11788518256078209
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:56:45.291880,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,65189,99.5,621.0552990652585,616.1117401903682,67.01322351973013,0.10876797039936971,2.9773216956083863,3.0172838483446327,0.34196414807950215,0.11333509383517675
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:57:53.628057,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,63113,96.3,615.0478421651998,596.4076114557773,96.33245707860956,0.16152117315114525,3.0900899244193534,3.2052505302931005,0.551679688202548,0.17211749377734298
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:59:02.904846,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,65205,99.5,614.870174990566,604.4854500034023,73.7099153420001,0.12193827881479237,3.0715317680015,3.1212610958335194,0.36395478496048933,0.11660504321356582
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 13:00:12.352244,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,64585,98.5,616.8178469343325,608.5290385129827,78.96807508465531,0.12976878683985854,3.069851186372363,3.1187631665963593,0.3959612172498039,0.12696097654697308
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 13:01:20.840077,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,64148,97.9,601.996798628471,592.1763911899773,80.26010238300894,0.135534113782764,3.0667590094569954,3.118230784452666,0.4535128690058413,0.14543916097135354
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:13:07.400388,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,65141,99.4,655.5067614218759,653.3073260000542,66.6730283200332,0.10205461605374323,2.8389260566471757,2.8630287919964714,0.26573558987513807,0.09281624782048842
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:14:16.340841,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65154,99.4,659.2936713315773,657.8124500094091,66.21857536408997,0.100664825305667,2.894322961309485,2.90884512989947,0.26305141929192966,0.09043156563684802
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:15:25.201114,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,65122,99.4,626.5807676397451,624.467198249315,71.03709778308959,0.11375633176929245,2.84301065075295,2.8688652564692743,0.3009344199852893,0.10489667275473602
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:16:33.745658,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,65431,99.8,653.9147459239373,653.3116119849686,69.5428412945915,0.1064466634586491,2.8325476198493678,2.8455786489187522,0.271315667999342,0.09534639575062705
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:17:42.366894,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,65465,99.9,655.4988161922528,655.434572541713,70.000145418736,0.10679959274543924,2.876602967992528,2.889185002167689,0.26905735632965744,0.09312569327605878
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:18:50.782588,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,65144,99.4,661.3482772471541,657.6209419520226,70.67290528600988,0.10746754061120806,2.8737963724131483,2.9059313393979256,0.31435282033031653,0.10817627246328769
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:19:59.249377,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,65190,99.5,663.5064949174912,660.9745561408972,68.77888898431281,0.10405678758026429,2.875906978785804,2.9023173347594002,0.2787112351874303,0.0960305862661759
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:21:08.063861,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,65425,99.8,661.0438708890114,658.8596968708289,62.24555290316161,0.09447467070574968,2.864385282238203,2.8787267085695696,0.23730399335250268,0.08243366508049606
