filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:04:59.200580,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,704,1.1,488.88393700099675,486.82544776459986,49.50990516061202,0.10169950110034531,3.58967130614128,3.683529101504383,0.44532983090410594,0.12089760081499822
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:07:16.240293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,634,1.0,465.70876616896294,469.4597229088286,45.64667919442179,0.09723236513579804,3.9435146445790705,3.914133731047663,0.44020539252463103,0.11246559846252493
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:08:25.695606,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,2075,3.2,542.7878724208634,562.4636548656769,91.52266433832574,0.16271747258084163,3.2693037700375718,3.308759361059047,0.4028556866535877,0.12175430204892392
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:09:33.766142,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,1192,1.8,521.3493964172654,523.7097927158932,57.9992861655681,0.11074699570689922,3.630243730019698,3.6438895193126792,0.40691366665596485,0.11167014381180197
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:22:24.885547,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,9479,14.5,510.5328565118044,512.8793587835521,76.18559714129245,0.14854486895707705,3.4139407844809133,3.4406642091158965,0.46312268304015697,0.13460269729697327
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:23:33.740522,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,3281,5.0,524.9151831902062,524.1917210993873,74.71326487188485,0.14253041752584095,3.448175922211581,3.4688611325540637,0.4467634567865749,0.1287925459436396
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:24:42.068237,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,846,1.3,456.13176041789603,464.9483256434308,72.31628352331127,0.15553617366668546,3.8197864066221383,3.8939078937346885,0.6328614281833929,0.16252603950947817
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:25:50.403154,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,1441,2.2,537.6033204808747,536.0336923766382,56.27615415581551,0.10498622559768815,3.3724016808033785,3.3861171952979383,0.36300643613662537,0.10720433322293356
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:26:59.388704,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,1410,2.2,527.1678756054762,531.693111174629,78.16160295147517,0.14700510747411924,3.4273730495498,3.42453558423227,0.4439272517779936,0.12963137361515123
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:28:08.033281,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,1344,2.1,515.4573766336746,515.0062126200335,64.12926644125562,0.12452134531543907,3.43828715887325,3.4967139865734773,0.39829576818922113,0.11390573255879063
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:29:16.152172,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,1387,2.1,510.6618814927878,516.8459867768627,62.994750321323515,0.12188302111847521,3.4099921943343747,3.428639374350906,0.4711738218215577,0.13742297464887457
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:30:24.754387,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,3818,5.8,530.2217204225356,535.1224307221144,65.22958147979635,0.12189655625493609,3.353285989589293,3.3857144860626223,0.4369028083889278,0.12904301593871811
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:32:43.879770,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,1502,2.3,504.62329407132063,503.5370029021154,78.93386028002925,0.15675880784350923,3.519512209765164,3.477768402022028,0.4874475478446362,0.1401610146211078
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:33:53.285970,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,694,1.1,588.8391696458771,589.3967109960254,90.0319064003539,0.152752644730929,3.236154355411011,3.236064623902862,0.39213868999798074,0.12117764493993359
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:35:01.376474,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,773,1.2,555.4109341803195,554.138010760774,80.20955085596111,0.14474652396763346,2.984672434354868,3.015240871777585,0.39363048427087416,0.1305469450070222
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:37:18.475386,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,1091,1.7,530.0238033072009,535.6976332505488,62.64772188233278,0.11694604940140194,3.3267130544865764,3.308884500061285,0.3739666525569754,0.11301895020815898
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:38:27.768321,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,1837,2.8,576.5602842069753,578.877957077435,95.24555012120871,0.16453476757358712,3.0895093391003785,3.1812699531520234,0.4378516232289456,0.13763422459484123
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:39:36.268109,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,1386,2.1,551.0116414170689,543.3877255052137,67.96952190364266,0.12508475755584675,3.4068708089757602,3.4228753666617564,0.3217128618537804,0.09398906690766798
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:44:08.865625,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,65474,99.9,603.131514310613,602.8854889078816,46.29155166252395,0.07678332372268643,3.1744398071130666,3.1879803484468288,0.23083126840536766,0.07240674131439603
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:45:17.778293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65071,99.3,618.295874557393,617.4507198993709,47.10684038265349,0.07629246977043079,3.16239744647376,3.1751113006695895,0.24080210293596466,0.07584052341257538
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:46:26.286773,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,65523,100.0,576.8010950944297,577.7695586231094,50.63853490970228,0.08764486490146636,3.1773761766068187,3.1889178401994847,0.23994912879048344,0.07524468826561968
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:47:34.818393,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,65529,100.0,608.7075209934023,608.8263698081831,50.28742877587601,0.08259732375212257,3.1175040135990173,3.126879915784823,0.24548495649921326,0.07850795780803063
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:48:43.790352,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,65528,100.0,620.0024370740425,621.5109002876526,49.398095547531476,0.07948065838373657,3.123214950273092,3.130141593200829,0.22980621976941756,0.07341719629188458
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:49:52.241415,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,65478,99.9,629.9929100847966,628.1584693911906,53.84411678139792,0.0857174095472811,3.0941308056291783,3.1178034003020105,0.2757085280498769,0.08843037634225749
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:51:00.424667,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,65402,99.8,624.5694473574184,623.3509671313129,49.187328110874,0.07890791978271267,3.145510061247368,3.1601716000096216,0.2369817837919534,0.07499016312634157
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:52:09.073783,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,65471,99.9,614.409081637458,613.7752259586235,48.14320601056269,0.07843784495434844,3.1513064759939535,3.156884711158913,0.21001373658650424,0.0665256275733322
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:53:17.773510,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,65379,99.8,596.5636854743112,596.1756784039642,57.41002822553592,0.0962971659280527,3.0680135853000086,3.0690889514892468,0.2603953501766783,0.08484451063248717
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:54:27.736579,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,65524,100.0,617.009754382543,617.8647105362307,48.01137276283596,0.07770531630001652,3.0952870550700475,3.099744939726527,0.2203706385666316,0.0710931521307923
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:55:36.799720,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,64973,99.1,633.9088712037941,625.3488883554714,75.49664471370912,0.1207272390173244,2.991599727773555,3.026562578613553,0.35678688211149007,0.11788518256078209
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:56:45.291880,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,65189,99.5,621.0552990652585,616.1117401903682,67.01322351973013,0.10876797039936971,2.9773216956083863,3.0172838483446327,0.34196414807950215,0.11333509383517675
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:57:53.628057,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,45120,68.8,633.9048958724298,626.2995766667061,70.68533104195372,0.11286185345702363,3.0429665399248274,3.097102610494052,0.38068526510299255,0.12291658139226629
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:59:02.904846,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,65205,99.5,614.870174990566,604.4854500034023,73.7099153420001,0.12193827881479237,3.0715317680015,3.1212610958335194,0.36395478496048933,0.11660504321356582
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 13:00:12.352244,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,64585,98.5,616.8178469343325,608.5290385129827,78.96807508465531,0.12976878683985854,3.069851186372363,3.1187631665963593,0.3959612172498039,0.12696097654697308
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 13:01:20.840077,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,64148,97.9,601.996798628471,592.1763911899773,80.26010238300894,0.135534113782764,3.0667590094569954,3.118230784452666,0.4535128690058413,0.14543916097135354
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:13:07.400388,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,65141,99.4,655.5067614218759,653.3073260000542,66.6730283200332,0.10205461605374323,2.8389260566471757,2.8630287919964714,0.26573558987513807,0.09281624782048842
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:14:16.340841,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65154,99.4,659.2936713315773,657.8124500094091,66.21857536408997,0.100664825305667,2.894322961309485,2.90884512989947,0.26305141929192966,0.09043156563684802
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:15:25.201114,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,65122,99.4,626.5807676397451,624.467198249315,71.03709778308959,0.11375633176929245,2.84301065075295,2.8688652564692743,0.3009344199852893,0.10489667275473602
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:16:33.745658,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,65431,99.8,653.9147459239373,653.3116119849686,69.5428412945915,0.1064466634586491,2.8325476198493678,2.8455786489187522,0.271315667999342,0.09534639575062705
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:17:42.366894,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,65465,99.9,655.4988161922528,655.434572541713,70.000145418736,0.10679959274543924,2.876602967992528,2.889185002167689,0.26905735632965744,0.09312569327605878
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:18:50.782588,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,65143,99.4,661.3480201722347,657.6201087682479,70.67312778666407,0.1074680151113962,2.8737918864933136,2.9059280387148707,0.31435410427213745,0.10817683717011749
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:19:59.249377,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,65188,99.5,663.5139095717964,660.97524974882,68.77983004881645,0.10405810213764247,2.8759045403128862,2.902304483247107,0.2787052635887644,0.09602895395625345
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:21:08.063861,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,65425,99.8,661.0438708890114,658.8596968708289,62.24555290316161,0.09447467070574968,2.864385282238203,2.8787267085695696,0.23730399335250268,0.08243366508049606
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:22:16.650796,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,64945,99.1,649.9358526994022,648.0026473568531,78.27392845976266,0.12079260598553919,2.767176577939717,2.791176276187908,0.2884855059319839,0.10335624746925243
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:23:26.474568,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,65502,99.9,661.7786746795477,660.1983599190239,65.89631352624238,0.09981290098073682,2.81885985076306,2.8376026966113717,0.2527599556366693,0.08907517459668049
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:24:35.500862,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,60063,91.6,676.7491169380786,683.3047944951347,104.40725603337533,0.15279748784803637,2.7778427294832326,2.7852398547033013,0.36456153481211523,0.13089053504548184
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 13:25:43.646647,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,64251,98.0,671.8536255347353,674.1587379349133,98.59764360710156,0.14625286013369254,2.744928809331426,2.7769177125847326,0.3924404915863708,0.14132233368236552
