filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 10:59:36.656471,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,65536,8301,12.7,589.9860861943491,584.0311249611359,82.54294566959769,0.14133312787925553,4.0292502038743825,4.1121635885931624,0.6945676142598973,0.1689056379436306
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:00:45.434877,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,65536,17237,26.3,641.3393077195686,635.0218933501163,93.43427349085374,0.14713551527795782,3.6961583502589157,3.8312461776356703,0.7897849233496393,0.20614308941040943
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:11:13.177204,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,65536,65025,99.2,754.3380813012765,769.1196497653336,100.02435736258676,0.13005045104894306,3.338128609071032,3.300951304019732,0.8204692920408825,0.24855540614663305
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:12:21.288900,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,65536,65210,99.5,775.1819997341033,778.6175807769524,74.43836073322647,0.0956032365194571,3.2746969507472725,3.296420529085209,0.5432541038302586,0.16480121363065814
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:21:12.642338,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,65536,65084,99.3,837.9434714307018,836.0307764317853,94.40364959272026,0.11291886884312922,2.6721766424326434,2.744394645864386,0.5814629983995848,0.21187295321239952
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:24:53.327847,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,65536,64987,99.2,831.1880906705271,821.1746507506914,82.3058196315635,0.10022937210290425,2.8009125333494196,2.866509312512885,0.5116184795015533,0.178481359634255
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:26:02.488599,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,65536,65275,99.6,844.5997275747175,844.2453609892513,73.26770072108114,0.08678484254296538,2.6991029930773434,2.7374080055507646,0.4181929772453902,0.15276969176586083
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:27:10.505404,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,65536,65406,99.8,799.7094923012478,799.4954944474985,63.21675532960722,0.0790708087395714,2.969847494284094,3.0047986245723095,0.4183732777296233,0.13923504700391454
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:28:19.099432,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,65536,64808,98.9,799.8715707539044,798.3746415638328,66.82300371857541,0.08369880534742996,2.9986135777892837,3.0312473068443895,0.4418951310220384,0.14577996655840766
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:29:27.893117,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,65536,64944,99.1,820.5087267883999,817.3839448983651,63.08068948156555,0.07717387878154262,2.889823297690932,2.913862865739824,0.3707846483470208,0.12724848952453338
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:30:36.539939,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,65536,65404,99.8,744.31873655155,744.5490432923331,59.047980136508095,0.07930703916481163,3.5138241456893464,3.5147437198591955,0.45141076631943683,0.1284334797353364
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:33:15.543354,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,65536,64798,98.9,796.0507101254107,789.9234669049445,66.00318435737223,0.08355642935382591,3.0416830053826303,3.0852956067949173,0.44050030196521944,0.1427740995044628
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:35:23.466033,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,65536,64449,98.3,768.8948616242369,791.6395381892199,97.78564903425912,0.12352294739842329,3.297949249144903,3.139857249785436,0.7117995567639859,0.22669806304494483
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:36:31.879517,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,65536,65040,99.2,741.368904727786,740.7539871919568,64.92205713558575,0.08764320983501105,3.4814922248734947,3.5177687798074633,0.5696949694508626,0.16194781553608634
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:40:42.824279,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,65536,64605,98.6,778.4269732363405,792.2131851232068,90.63342488189475,0.11440534768150727,3.1812837944942496,3.071919259333168,0.6029062770214647,0.1962637120717618
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:41:51.776531,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,65536,64472,98.4,816.5636184483817,821.4846335628326,75.7202585619799,0.09217489344088664,2.852031063068902,2.8534327882074817,0.5069053763213269,0.17764756135705703
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:43:00.447776,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,65536,64870,99.0,800.722683857603,815.9916134968299,113.59514752556697,0.1392111703682458,2.8932369940177205,2.9485550067506567,0.775104563530717,0.2628760737907656
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,2026-05-18 11:44:09.438298,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,65536,64778,98.8,810.5240088956608,804.1185930270602,90.23753940486284,0.11221919277499677,2.9413352600797333,3.003944357101679,0.6127137775242572,0.20396974933165105
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:52:34.734781,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,65536,65110,99.3,744.6527927042407,747.5109074430694,70.6964559605455,0.09457581856881435,3.9280573837215664,3.9458497293066133,1.0366582038204013,0.26272115638893545
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:53:42.861516,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,65536,65166,99.4,778.0566464650772,777.1865591535101,89.95142754273891,0.11573981366933507,3.5455206189865525,3.604012195286334,0.8129796502262243,0.22557627615398068
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:54:51.613761,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,65536,64962,99.1,778.0892563761646,770.6461742730997,90.74761754857079,0.11775523006283278,3.312651471793694,3.429623009433636,0.8288623530665482,0.241677394508566
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 11:59:26.904002,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,65536,63959,97.6,832.61046234572,823.0203267470431,74.38810301468152,0.0903842840780102,3.448769967889597,3.5250202766806944,0.4755824225688221,0.1349162232384803
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:00:36.023747,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,65536,65166,99.4,783.755390219701,780.0822414041004,69.34476027752214,0.08889416602114389,3.523767808307357,3.5925940834078034,0.8330167987019117,0.2318705590896432
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:01:44.045138,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,65536,65046,99.3,786.1542717758701,783.5658009798249,62.7875410404318,0.08013052759821564,3.899420342865275,3.993778016441137,0.593212207732156,0.14853409610901921
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:02:52.626543,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,65536,64393,98.3,800.5102739040574,795.3604382822783,75.18958048059308,0.09453522813251598,3.714811997512548,3.795152128903817,0.5796832689561159,0.15274309151964094
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:04:01.405708,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,65536,64831,98.9,807.2063078606034,800.5075458031621,58.62440910639983,0.07323404934001093,3.6133014255216582,3.6810075916645393,0.49383714085680835,0.13415814245400587
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:07:58.832707,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,65536,56828,86.7,793.5318319448081,788.2868841261002,93.29974798776901,0.11835760541823767,3.8625641036578706,3.9809487475690655,0.785834263925234,0.1973987392842215
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:10:58.657535,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,65536,64259,98.1,803.2935072665404,797.6507172343496,91.19148431400612,0.11432508282596339,3.379150484444626,3.4803099325463553,0.7131892376431563,0.20492118560295985
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:12:07.994493,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,65536,64708,98.7,779.2031867182628,768.3027510913525,87.9542623692833,0.11447865082397106,3.519431191756836,3.521494657131719,0.86833769991693,0.24658214322670502
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:14:51.318863,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,65536,63782,97.3,819.6172590403982,810.3953922759291,81.97152450691132,0.10115003773244688,3.597991741163738,3.6588606451428047,0.651853631899625,0.1781575455094118
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:15:59.928142,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,65536,64290,98.1,782.4256386995029,774.5550982895251,73.47793717624964,0.09486470018532359,3.505964179145554,3.4491656664922443,0.7254931703929182,0.210338742914235
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:17:08.972551,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,65536,64524,98.5,801.1992012407147,796.687380210862,68.03607358305504,0.08539870879471909,3.3142954122817794,3.2777750443204523,0.6471495032691226,0.19743560632401164
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:18:17.715781,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,65536,64588,98.6,774.5417451590996,768.7295399932792,90.31269457089635,0.1174830546666464,3.3818518640042594,3.3945535836798784,0.8346346819702278,0.24587465226147323
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,2026-05-18 12:20:40.068357,20260517_KPC_live_on_SLIM::fitet-sf-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,65536,64286,98.1,826.3304916678021,823.1500769871208,97.88898323457128,0.118919970940005,3.2368725473825517,3.3179435211446693,0.6261283644995154,0.1887097717333974
