filename,session_root,fixation_type,cell_type,em_filter_nm,pockels,acquisition_time,fit_set_key,fit_mask_path,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 11:59:15.193451,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,65192,99.5,491.9547893026549,490.90482382737326,56.24780351947127,0.11457985497256147,3.4838361095354813,3.4903559483534727,0.359437808989744,0.10298027316076568
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:00:24.027889,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,65248,99.6,492.4636494996597,493.9101155157712,50.512647075673826,0.10227093045649698,3.4881975547162876,3.4928376590195986,0.34293203049151294,0.09818149710048941
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:01:32.380382,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,64356,98.2,482.19996931844616,483.382194747125,58.68574948240408,0.12140651873432108,3.425673945708413,3.43960421744087,0.40050547946897763,0.11643940818486413
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:02:42.155692,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,65287,99.6,483.6991627819188,484.4814219909736,53.51080421216015,0.11044965148974714,3.4863336297392826,3.491424353546312,0.33642192943387716,0.09635664283895094
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:03:51.160129,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,62586,95.5,499.7250885058793,500.7826830662487,67.33541513546407,0.1344603505919478,3.358827770094887,3.3437225650078406,0.4697332379867086,0.14048212100563645
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:04:59.200580,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,63864,97.4,495.467308298032,496.0849496101155,67.48365940499643,0.1360324667338394,3.353582052476539,3.3833934982282416,0.46390006353248786,0.1371108810652427
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:06:07.167188,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,50090,76.4,497.6370283746853,498.459396752279,76.58843851530912,0.15365030534948773,3.407237860897755,3.499881565713533,0.5976847185519297,0.17077284111757582
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:07:16.240293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,63478,96.9,493.2625497984561,491.17200758245747,65.06871691233584,0.13247643576555443,3.4074837111805474,3.430572119409654,0.47419773554773215,0.13822701259209613
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:08:25.695606,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,62781,95.8,496.4659777409041,501.738323100521,79.91444858088322,0.15927515380337556,3.307874994013393,3.3331081242204488,0.5067667986699104,0.1520403118601001
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 12:09:33.766142,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,62451,95.3,501.56076144405154,499.7465636974263,78.31112131068808,0.15670167040528543,3.3212206784241713,3.38313989989602,0.5684942256351289,0.16803745705360912
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:22:24.885547,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,64846,98.9,497.4727226124192,499.1266896893698,62.37810156991973,0.1249744861544883,3.244481913389381,3.261387074216888,0.3238958341996684,0.09931229468597838
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:23:33.740522,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,64563,98.5,507.1198917490874,508.07536985008807,62.802519000783796,0.12360866660258342,3.2481200557641148,3.2664241200824056,0.35018649160818227,0.10720790648562432
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:24:42.068237,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,63057,96.2,481.63577609966654,481.54569631510503,69.60017310826065,0.14453492916841887,3.335164835164835,3.3586223011788614,0.4159313554753841,0.12383987188121573
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:25:50.403154,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,64181,97.9,509.6318976917314,508.31398768774136,66.49020388801358,0.13080537915249874,3.192174446509446,3.2123241100982787,0.35747921888619827,0.1112836708358365
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:26:59.388704,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,64677,98.7,515.8337805450328,517.7742533677646,74.34805692431577,0.1435916452792562,3.189540260842969,3.2047128221295127,0.39609852796830447,0.12359875906294135
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:28:08.033281,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,63801,97.4,499.5616490200618,499.52063618373967,65.92868679390594,0.13198391020957792,3.2498237646033226,3.2808608895821854,0.3823948063289091,0.11655319112832203
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:29:16.152172,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,63465,96.8,496.38930731030507,497.49360378119013,68.31085630218281,0.13731001923037306,3.3026756679285563,3.3339503445954426,0.39846225528694856,0.11951655366819804
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:30:24.754387,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,64747,98.8,508.00109023945106,509.1037054712708,61.4780095914808,0.1207573406572859,3.2336217857716,3.2494820204115067,0.34710503651642427,0.10681857426386612
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:31:33.647733,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,64139,97.9,497.3510765351605,500.4753158453051,72.02370118466645,0.14391059639578446,3.212058492840333,3.2525202050250748,0.4331275837262561,0.133166761902688
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:32:43.879770,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,64492,98.4,497.92001212316455,498.32822057612486,64.30932408433473,0.12905013488898087,3.2546791753793185,3.274483392894943,0.37194260552093916,0.11358817892556415
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:33:53.285970,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,61331,93.6,534.4685747483027,540.0397377433887,94.94439062912015,0.17581000802988128,3.1388833925739257,3.162371195661729,0.4845925195595878,0.15323707736282566
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:35:01.376474,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,62404,95.2,536.7839606317648,540.7473855968309,82.14125236102933,0.15190318908406522,3.039803482466603,3.038866720429039,0.44006513593441576,0.144812252862569
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:36:09.292729,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,55769,85.1,547.3086584512101,566.5087606257334,135.75587555285978,0.23963596856456648,3.1003433491204913,3.1506360823291706,0.7096793773921594,0.22524955559688592
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:37:18.475386,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,62352,95.1,542.2075963850004,544.119941490756,85.45463273053933,0.157051095198633,3.089326623647231,3.127002265246387,0.4965266268995188,0.1587867819662087
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:38:27.768321,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,61297,93.5,525.9011919345895,533.358257063882,93.97998195719518,0.17620423179450076,3.0658933945186844,3.0839513426884233,0.5504175539817793,0.17847802796459
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,0.25,2026-05-10 12:39:36.268109,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,59644,91.0,523.7595751928471,528.2905773153661,90.33435356307255,0.17099368688748529,3.150256967879829,3.17248429746324,0.5472181372449942,0.17248884027024405
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.6,2026-05-10 12:44:08.865625,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,24543,37.4,585.2667722007388,583.2887336468317,32.11948792584377,0.05506618947536779,3.0245219266063357,3.040823623923721,0.1451354290653495,0.04772898629288939
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.6,2026-05-10 12:45:17.778293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,42865,65.4,589.1196747437937,588.6428342128812,28.894807069558876,0.04908716353983363,3.0436781069834207,3.053354667968236,0.1387290094244253,0.04543494762655213
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.6,2026-05-10 12:46:26.286773,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,53991,82.4,556.5430713245754,557.2177843218717,32.24326909896184,0.05786475235746749,3.0509570096660745,3.0574837662259027,0.13040660918679148,0.04265161131101043
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.6,2026-05-10 12:47:34.818393,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,54523,83.2,588.0619662772835,585.9633118922727,29.247059161147103,0.049912782195695,2.977388611177527,2.987510810755358,0.13657203950235267,0.04571432478526228
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.6,2026-05-10 12:48:43.790352,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,49567,75.6,599.220868727214,598.9773770514786,29.196391884098624,0.04874373056929221,2.9834674958134006,2.9906062926041623,0.12878620123317108,0.04306357595503704
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.6,2026-05-10 12:49:52.241415,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,50957,77.8,602.6419675888496,600.8403444131088,32.2309536763936,0.053643124960052864,2.9756532310000408,2.98849048453469,0.13214094437244997,0.04421661874323298
