filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:31:49.263350,65536,26883,32.98222546335978,0.5170780108260267,0.3275497029973384,0.5201298535303883,0.3269524723036667,0.10958497660403838,0.07573818560937051,0.6143557468430023,1.2505555528597525,2.555072769378099
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 10:32:58.086633,65536,14248,30.963847264304384,0.5211494216962157,0.32440735430612416,0.5470267277146089,0.30895875506526105,0.1240437343906681,0.08593211330460576,0.6282465703572355,1.1236268400812104,2.4636987103693966
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:43:36.593034,65536,32768,12.91576722328263,0.5244657693993093,0.32104487654792135,0.545836127042534,0.3149346998895894,0.1811315809909289,0.12747705883604624,0.6301753270156958,1.147858573189607,2.451228785552746
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:44:44.683294,65536,11738,25.031741807453557,0.5722036068261621,0.3249192574059491,0.593079113591148,0.31968177146891086,0.1314399335949546,0.08886866975765226,0.6737501539796208,1.0723471156650213,2.181984895286136
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:45:53.334407,65536,16781,26.87973404008018,0.5707916064976163,0.3286238521367732,0.5976565740817129,0.32168186191520787,0.12970462608354819,0.08817385058034376,0.678728665099924,1.0707917524682418,2.152584433487093
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 10:47:01.409752,65536,17044,35.49579745732258,0.5975538576411259,0.3282576872118279,0.6201484825052103,0.3222330837275493,0.11245994525633195,0.07468003411989599,0.698869301516443,1.0337239699395937,2.0360651979596622
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:48:10.482155,65536,16516,23.74284985532485,0.5654745831476402,0.33082226284499705,0.5934600523612971,0.32466531185056147,0.14050353510836736,0.09398907187652106,0.6764631538137874,1.0883649418754542,2.1659323047253505
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 10:49:18.535278,65536,11298,30.477101180261116,0.5921954183618324,0.32513257216344954,0.618747968023336,0.31803103687643364,0.11998216846956299,0.08125676471285313,0.6956959022085057,1.0225530868655772,2.0541804186858625
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 10:50:27.134286,65536,12110,37.176275082405944,0.6076443154146061,0.32129985555980306,0.6316231782355818,0.3149478318104012,0.10895494955033663,0.07278703054413173,0.7057903201705803,0.9919977997942566,1.9968514058283713
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 10:51:35.836411,65536,32768,20.173044210924264,0.5332245787409005,0.3390510995124325,0.5617546618382159,0.33103988198105355,0.14898633270357073,0.10234962597642244,0.6520396487630167,1.1723675199560686,2.3132962465945
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 10:52:44.454102,65536,12688,30.408340113293924,0.5907563708611305,0.32422437742794724,0.6126778002051321,0.3187731937641013,0.12025448834715007,0.08064125196235866,0.6906449420120044,1.0350940065022918,2.083195958969744
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 10:53:53.586749,65536,13163,35.308040139257294,0.6036978736159111,0.3215345838421183,0.6280139570039497,0.3147212189726323,0.11341414449605018,0.07514085723891295,0.7024606578758545,0.9969809814092675,2.015667437971901
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:55:02.752924,65536,19029,39.10829356110129,0.6022629117519344,0.3244594277540518,0.6281310692094133,0.3166090735494533,0.10563502745629828,0.06975288219160629,0.703413068943138,1.002774372125935,2.0102760761093137
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:56:10.894289,65536,20167,37.805007650923045,0.5933430127115521,0.3273932337607702,0.6164265282467978,0.3207760281047001,0.10897349970403021,0.07214238696840454,0.6948949020773051,1.0352630881138787,2.0587667134195526
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:57:19.245118,65536,19061,37.62477279710034,0.6029410047120264,0.32649510508884094,0.6257070594490669,0.3205238905539769,0.10671622914016672,0.07132954421763676,0.7030255248995273,1.0191063212077995,2.012468964711474
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:58:28.036586,65536,13431,37.15332217724963,0.5892740580782102,0.32812932346759716,0.6160584375932726,0.31906064418207386,0.10873084979478448,0.07291049300858136,0.6937778413842173,1.030342163359568,2.065172104587002
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 10:59:36.656471,65536,14421,21.52570139383143,0.5740353524261342,0.3250400891823586,0.6067702797825302,0.3124453756720895,0.14304834634914562,0.09735490287832424,0.6824897693051838,1.024424474165078,2.1305369808697345
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:00:45.434877,65536,32768,18.566099958645722,0.5289365836487018,0.3370983449499402,0.5716438867006137,0.3197425587117653,0.1541243531912233,0.10591867748965668,0.6549901045464205,1.112769022807722,2.2951384163323914
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:11:13.177204,65536,22600,193.6054289711211,0.4808123706295278,0.29876164188413773,0.48969340407813483,0.29870432674067526,0.0626399786768514,0.03658195423301749,0.573606053673801,1.2135213004658325,2.8409915531714307
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:12:21.288900,65536,15343,253.39917849926246,0.5246976957819184,0.3234443738423067,0.5334361304826919,0.32195462019995313,0.05492244898926712,0.031266360240097,0.6230641080759215,1.2007217529896694,2.4974626037483287
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:21:12.642338,65536,26038,173.4572411612699,0.48374910124699017,0.339722738194723,0.49072350164561607,0.3386864807128761,0.05917769860895788,0.03663791510238735,0.5962533750722157,1.3730651625377899,2.678580241910594
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:24:53.327847,65536,22131,205.1120729090158,0.49344478060736174,0.3460413103800034,0.5001256204765722,0.3434470991273171,0.054582659381904,0.03458587831604282,0.6066972442298098,1.3661893452038525,2.6066855320644846
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:26:02.488599,65536,21417,154.4446882819333,0.47733649465328587,0.3406715855849443,0.48379914970402477,0.33989301721887033,0.05953134313680661,0.03859968702143298,0.5912604167441659,1.3976785057884085,2.713596798677944
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:27:10.505404,65536,15428,212.58036633076566,0.5014315297545526,0.33618736463006144,0.5099323723649942,0.33510337515850047,0.053602645544029145,0.0334403931430075,0.6101846412590289,1.3073635224387847,2.58307006090747
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:28:19.099432,65536,22089,290.12800267425564,0.49896526375050004,0.33283898024734765,0.5070298447665317,0.3313701440100196,0.05062838505604798,0.029445850402472724,0.6057106865700772,1.3001995088807903,2.613401046825168
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:29:27.893117,65536,14902,251.33483720455482,0.5031542976267058,0.34088402198629525,0.5171618845485147,0.3362826833300052,0.054508207040781055,0.03217970634794767,0.6168812348721591,1.293624224040143,2.5382497825175556
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:30:36.539939,65536,21443,178.84177065187166,0.5363880607863217,0.32319495052175023,0.5434231414944637,0.32251101197363496,0.05698075262489194,0.03477468850461586,0.6319193489330501,1.1806918457689655,2.439997219008412
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_deep,2026-05-18 11:33:15.543354,65536,15167,276.0805506542765,0.5066689898230187,0.3313253658360144,0.5177233720305207,0.3279758196547697,0.05426261208930203,0.03204996404378134,0.6128667295790096,1.2603007641886836,2.565036732978892
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:35:23.466033,65536,30485,305.2487197632934,0.5325403662575362,0.33126228958788334,0.5395295322848053,0.3293970144420207,0.048515027923265584,0.028171210686934157,0.6321348822290836,1.2146036488991947,2.438612054004498
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:36:31.879517,65536,24850,193.979813317011,0.5549612867407729,0.3283333173232654,0.5619959157044955,0.32680391539792614,0.05343991532852249,0.03352559669315565,0.6501078436597648,1.1568691405026668,2.3252411843312526
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:40:42.824279,65536,29781,284.39458936484994,0.5206751487291453,0.33482096701749225,0.5244495876766642,0.3342144303811165,0.0465413715693437,0.02803393949640174,0.6218895846444104,1.267802470859003,2.505167817967134
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:41:51.776531,65536,20334,287.8191526874266,0.5191877128035576,0.3395151342337162,0.5301046325049804,0.335690819503852,0.049489523580730124,0.029544980701156,0.6274545781986199,1.2598185810540268,2.4688340910477344
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:43:00.447776,65536,19695,226.47198449332643,0.5120087012826053,0.3190475493784372,0.531195462587796,0.3159902625140132,0.060206493874794945,0.03215616736805636,0.6180764236545006,1.1834488382818844,2.53032156007126
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,535,colony_edge,2026-05-18 11:44:09.438298,65536,13514,165.96799339468544,0.51265584535327,0.33252317526782565,0.537177526784864,0.3228321171110476,0.07090024002360812,0.04268210089587202,0.6267218450964546,1.1956086364634522,2.4735930308232237
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 11:52:34.734781,65536,32874,247.36071168049207,0.5032406142826971,0.29674417582782897,0.5028669461421472,0.2976798892567621,0.061169388441795265,0.031887946721937864,0.5843701583673205,1.177677967246762,2.762636862725711
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 11:53:42.861516,65536,25897,281.4834967984692,0.5097346921627102,0.31491656233256426,0.5060963682010494,0.31611914217596443,0.06382118307118359,0.028986671956207497,0.5967116941675936,1.242646836760339,2.6753873116346676
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 11:54:51.613761,65536,29511,191.55209716029879,0.5156143207147658,0.31532457791170965,0.5096126148803063,0.3164603984846138,0.06580807216648231,0.03353123273609548,0.5998768215677148,1.235404973331725,2.653433398314997
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 11:59:26.904002,65536,24636,418.9035052615998,0.4967364140634092,0.3242028518645487,0.49654107910793105,0.32339533852463653,0.05311968369688266,0.026431371147646442,0.5925686358736285,1.2957127029535493,2.7043804760941486
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:00:36.023747,65536,27106,290.72795548475176,0.5205313982221333,0.31478319423844736,0.5169480622568128,0.31612184143353594,0.060711994225696765,0.028725296868897302,0.6059441539468825,1.2165717737632478,2.6118104289049584
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:01:44.045138,65536,26958,414.8340713845709,0.512640036417938,0.3187177301642329,0.5122111465962244,0.31909239654387656,0.05205354318038973,0.025651032028750055,0.603473459424301,1.2393602850718284,2.628687672308987
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:02:52.626543,65536,25846,453.2782835443147,0.5074482696722853,0.31860564206653685,0.5081521476774836,0.31825851659968124,0.053997321761748956,0.025976778503036802,0.5995890997820663,1.245995326632015,2.6554221859761693
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:04:01.405708,65536,21034,325.9753384302145,0.5122072143942992,0.3233695079281561,0.5142780913529229,0.3218507595116345,0.050784052122737525,0.028382551538148112,0.6066876186669885,1.2450496184710345,2.6067509785903216
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:07:58.832707,65536,28888,51.013971268674396,0.5061487958691216,0.31891405371740017,0.5033719479093783,0.3200113237180596,0.09495249917162678,0.06355511921126618,0.5964818230674482,1.2647552229181582,2.676988289917665
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_deep,2026-05-18 12:10:58.657535,65536,21854,380.8587814668762,0.4937101779352264,0.31812569583043754,0.49294702357188,0.31756980272444035,0.059548948333404905,0.029207731202360823,0.5863849824567607,1.2816489770564246,2.7482089502652345
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:12:07.994493,65536,35763,153.5413888143255,0.5292074257883358,0.31919974476921953,0.5255734876338296,0.31983990000816653,0.06394615972149177,0.03600850502270367,0.6152438967928258,1.2106799116116767,2.5491456102390155
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:14:51.318863,65536,30260,481.0414356431625,0.5199434273582293,0.32227648102387774,0.518110665278594,0.3223705579486384,0.05331893477427812,0.024484101605011778,0.610214255903239,1.2378356411856,2.5828703361137797
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:15:59.928142,65536,33062,367.3474532983305,0.5233295221342197,0.3197775270874312,0.5190880035602397,0.3206342862367367,0.052565407245851875,0.02423786056775017,0.6101300688793309,1.2288506772772168,2.5834381394524137
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:17:08.972551,65536,25424,365.12193701468556,0.5177386485630897,0.3232620599059144,0.5183261585635585,0.3221204500934576,0.05513848698137466,0.026706844580344075,0.6102651809006203,1.2363610502853255,2.582526923564771
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:18:17.715781,65536,26101,167.60228120698707,0.5101640301460696,0.3137585325477258,0.5127003164081875,0.31321623507002794,0.0682713235412387,0.036686539409974774,0.6008044809723864,1.2153764702463117,2.64703056474835
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,live,BKO,457,colony_edge,2026-05-18 12:20:40.068357,65536,21324,302.99477416647545,0.47905664378679014,0.3199797744698,0.4856530224072904,0.3155923170271461,0.06983080682414176,0.033194943459935795,0.5791868167870353,1.2927974021381488,2.8000958630395307
